
1271622,60,216,-157
1271662,65,184,-200
1271702,68,243,-200
1271741,134,125,-140
1271780,70,222,-140
1271821,50,186,-130
1271862,114,225,-117
1271902,88,229,-117
1271942,77,200,-122
1271982,61,206,-122
1272022,47,221,-132
1272062,30,217,-119
1272102,-26,212,-119
1272142,-16,190,-130
1272183,-28,195,-130
1272223,-22,208,-122
1272263,2,167,-125
1272303,27,215,-125
1272343,43,224,-126
1272382,53,197,-126
1272421,50,217,-123
1272461,48,204,-123
1272502,38,219,-123
1272543,31,207,-116
1272583,38,204,-116
1272623,39,218,-115
1272663,47,228,-118
1272703,42,231,-118
1272743,41,187,-112
1272783,53,215,-112
1272824,55,191,-118
1272865,54,189,-117
1272905,59,276,-117
1272945,49,210,-120
1272985,17,171,-120
1273025,-24,250,-115
1273064,-41,179,-108
1273103,-40,258,-108
1273143,-40,227,-109
1273184,-16,211,-109
1273224,-29,199,-107
1273264,-19,221,-107
1273304,-51,207,-105
1273344,-38,215,-107
1273384,-26,250,-107
1273424,-6,215,-105
1273464,23,256,-105
1273505,47,212,-104
1273546,100,190,-102
1273585,119,215,-102
1273625,135,206,-98
1273665,133,143,-98
1273704,194,174,-85
1273743,187,175,-89
1273783,158,197,-89
1273823,132,213,-85
1273864,132,192,-85
1273905,30,185,-86
1273945,60,184,-94
1273985,53,213,-94
1274025,-22,218,-99
1274065,11,209,-99
1274106,55,183,-117
1274147,5,213,-101
1274187,-30,225,-101
1274227,-27,209,-95
1274267,-78,191,-95
1274307,-13,215,-102
1274347,-85,171,-87
1274387,4,206,-87
1274426,-39,222,-88
1274466,-108,212,-88
1274506,-92,192,-85
1274546,-94,190,-91
1274586,-45,200,-91
1274627,-25,203,-105
1274668,-43,194,-105
1274708,-30,235,-113
1274748,22,220,-115
1274788,82,223,-115
1274828,33,202,-113
1274868,-13,223,-113
1274908,42,175,-116
1274948,19,268,-116
1274989,-42,243,-117
1275028,-184,219,-116
1275067,54,166,-116
1275106,32,184,-104
1275146,34,208,-104
1275186,35,198,-104
1275226,42,167,-108
1275266,38,192,-108
1275306,1,222,-100
1275347,-61,187,-100
1275387,-26,190,-96
1275427,-21,202,-102
1275467,-65,223,-102
1275507,-45,241,-104
1275547,-25,231,-104
1275587,36,230,-103
1275627,88,206,-104
1275667,122,203,-104
1275707,134,200,-112
1275747,175,225,-112
1275787,273,261,-114
1275827,271,155,-116
1275867,207,256,-116
1275907,166,187,-109
1275947,150,154,-109
1275987,125,188,-109
1276027,54,234,-109
1276067,44,235,-109
1276107,9,229,-116
1276148,-22,205,-116
1276188,5,208,-109
1276228,32,205,-109
1276268,-16,203,-115
1276307,-21,209,-115
1276346,-37,216,-115
1276386,-23,212,-106
1276426,-79,204,-106
1276467,-7,234,-111
1276507,-86,207,-113
1276547,-95,168,-113
1276587,-83,180,-108
1276627,-124,187,-108
1276667,-92,185,-96
1276707,-51,215,-92
1276747,-2,214,-92
1276788,47,156,-101
1276828,66,496,-101
1276868,42,236,-93
1276908,66,484,-102
1276947,45,203,-102
1276986,55,115,-97
1277026,-35,300,-97
1277067,21,180,-91
1277107,49,196,-86
1277147,44,189,-86
1277187,38,168,-82
1277227,14,198,-82
1277267,17,183,-88
1277308,37,214,-91
1277348,-3,202,-91
1277388,5,186,-90
1277428,-9,211,-90
1277468,8,199,-101
1277509,-57,189,-101
1277549,-51,221,-101
1277588,-3,212,-98
1277627,3,229,-98
1277666,37,226,-103
1277706,84,212,-103
1277746,97,235,-108
1277787,142,220,-104
1277828,217,212,-104
1277868,229,120,-109
1277908,254,168,-109
1277948,245,129,-97
1277988,189,194,-93
1278028,164,203,-93
1278068,94,188,-92
1278108,33,230,-92
1278149,65,187,-100
1278189,29,211,-102
1278228,-9,220,-102
1278267,41,210,-103
1278306,22,212,-103
1278346,-20,237,-99
1278386,-29,201,-101
1278426,-46,191,-101
1278467,-51,214,-104
1278507,-50,180,-104
1278547,-66,182,-110
1278587,-104,201,-105
1278627,-71,177,-105
1278667,-36,201,-105
1278707,-38,185,-105
1278747,-18,211,-103
1278787,10,208,-103
1278828,33,211,-107
1278868,38,246,-114
1278907,30,201,-114
1278946,43,250,-111
1278986,125,236,-111
1279026,37,238,-109
1279066,-11,187,-114
1279106,22,225,-114
